format,model_1,model_2,winrate,variance,nb_battles,wins,losses,ties
gen1randombattle,MaxBasePower,MaxBasePower,0.53350000,0.000242370120,1000,520,453,27
gen1randombattle,MaxBasePower,SimpleHeuristics,0.18100000,0.000144883884,1000,174,812,14
gen1randombattle,MaxBasePower,red-hp-1-150,0.54950000,0.000243543293,1000,541,442,17
gen1randombattle,MaxBasePower,red-mixed-1-60,0.68800000,0.000210366366,1000,679,303,18
gen1randombattle,MaxBasePower,red-outcome-1-140,0.64100000,0.000227846847,1000,636,354,10
gen1randombattle,MaxBasePower,red-shapped-1-100,0.66900000,0.000218157157,1000,662,324,14
gen1randombattle,MaxBasePower,red-skewed-enemy-1-150,0.69000000,0.000209109109,1000,680,300,20
gen1randombattle,MaxBasePower,red-skewed-own-1-20,0.67900000,0.000213672673,1000,670,312,18
gen1randombattle,SimpleHeuristics,SimpleHeuristics,0.48950000,0.000243883634,1000,477,498,25
gen1randombattle,SimpleHeuristics,red-hp-1-150,0.87050000,0.000110590340,1000,866,125,9
gen1randombattle,SimpleHeuristics,red-mixed-1-60,0.91950000,0.000072342092,1000,916,77,7
gen1randombattle,SimpleHeuristics,red-outcome-1-140,0.90400000,0.000083867868,1000,898,90,12
gen1randombattle,SimpleHeuristics,red-shapped-1-100,0.90700000,0.000080931932,1000,900,86,14
gen1randombattle,SimpleHeuristics,red-skewed-enemy-1-150,0.92300000,0.000068139139,1000,917,71,12
gen1randombattle,SimpleHeuristics,red-skewed-own-1-20,0.92050000,0.000071501251,1000,917,76,7
gen1randombattle,random,MaxBasePower,0.25600000,0.000188652653,1000,252,740,8
gen1randombattle,random,SimpleHeuristics,0.05400000,0.000049633634,1000,51,943,6
gen1randombattle,random,random,0.49150000,0.000247425175,1000,486,503,11
gen1randombattle,random,red-hp-1-150,0.27650000,0.000198996747,1000,274,721,5
gen1randombattle,random,red-mixed-1-60,0.42300000,0.000241312312,1000,417,571,12
gen1randombattle,random,red-outcome-1-140,0.38700000,0.000234965966,1000,382,608,10
gen1randombattle,random,red-shapped-1-100,0.45250000,0.000245739489,1000,448,543,9
gen1randombattle,random,red-skewed-enemy-1-150,0.40900000,0.000239458458,1000,404,586,10
gen1randombattle,random,red-skewed-own-1-20,0.44000000,0.000245145145,1000,437,557,6
gen1randombattle,red-hp-1-150,red-hp-1-150,0.52450000,0.000248398148,1000,522,473,5
gen1randombattle,red-hp-1-150,red-mixed-1-60,0.63200000,0.000229305305,1000,625,361,14
gen1randombattle,red-hp-1-150,red-outcome-1-140,0.60800000,0.000238074074,1000,607,391,2
gen1randombattle,red-hp-1-150,red-shapped-1-100,0.66600000,0.000221165165,1000,663,331,6
gen1randombattle,red-hp-1-150,red-skewed-enemy-1-150,0.67150000,0.000217555305,1000,665,322,13
gen1randombattle,red-hp-1-150,red-skewed-own-1-20,0.66750000,0.000220414164,1000,664,329,7
gen1randombattle,red-mixed-1-60,red-mixed-1-60,0.51750000,0.000246690440,1000,511,476,13
gen1randombattle,red-mixed-1-60,red-outcome-1-140,0.45700000,0.000244895896,1000,450,536,14
gen1randombattle,red-mixed-1-60,red-shapped-1-100,0.51450000,0.000246786537,1000,508,479,13
gen1randombattle,red-mixed-1-60,red-skewed-enemy-1-150,0.52950000,0.000245625375,1000,522,463,15
gen1randombattle,red-mixed-1-60,red-skewed-own-1-20,0.54300000,0.000245396396,1000,537,451,12
gen1randombattle,red-outcome-1-140,red-outcome-1-140,0.48600000,0.000248552553,1000,483,511,6
gen1randombattle,red-outcome-1-140,red-shapped-1-100,0.52050000,0.000246576326,1000,514,473,13
gen1randombattle,red-outcome-1-140,red-skewed-enemy-1-150,0.51700000,0.000246957958,1000,511,477,12
gen1randombattle,red-outcome-1-140,red-skewed-own-1-20,0.54400000,0.000244808809,1000,537,449,14
gen1randombattle,red-shapped-1-100,red-shapped-1-100,0.49900000,0.000247746747,1000,494,496,10
gen1randombattle,red-shapped-1-100,red-skewed-enemy-1-150,0.48000000,0.000245845846,1000,472,512,16
gen1randombattle,red-shapped-1-100,red-skewed-own-1-20,0.50250000,0.000247991742,1000,498,493,9
gen1randombattle,red-skewed-enemy-1-150,red-skewed-enemy-1-150,0.48550000,0.000246286036,1000,478,507,15
gen1randombattle,red-skewed-enemy-1-150,red-skewed-own-1-20,0.51550000,0.000246256006,1000,508,477,15
gen1randombattle,red-skewed-own-1-20,red-skewed-own-1-20,0.50100000,0.000248247247,1000,497,495,8
