format,model_1,model_2,winrate,variance,nb_battles,wins,losses,ties
gen1randombattle,random,random,0.49150000,0.000247425175,1000,486,503,11
gen1randombattle,random,red-hp-1-150,0.27650000,0.000198996747,1000,274,721,5
gen1randombattle,random,red-mixed-1-60,0.42300000,0.000241312312,1000,417,571,12
gen1randombattle,random,red-outcome-1-140,0.38700000,0.000234965966,1000,382,608,10
gen1randombattle,random,red-shapped-1-100,0.45250000,0.000245739489,1000,448,543,9
gen1randombattle,red-hp-1-150,red-hp-1-150,0.52450000,0.000248398148,1000,522,473,5
gen1randombattle,red-hp-1-150,red-mixed-1-60,0.63200000,0.000229305305,1000,625,361,14
gen1randombattle,red-hp-1-150,red-outcome-1-140,0.60800000,0.000238074074,1000,607,391,2
gen1randombattle,red-hp-1-150,red-shapped-1-100,0.66600000,0.000221165165,1000,663,331,6
gen1randombattle,red-mixed-1-60,red-mixed-1-60,0.51750000,0.000246690440,1000,511,476,13
gen1randombattle,red-mixed-1-60,red-outcome-1-140,0.45700000,0.000244895896,1000,450,536,14
gen1randombattle,red-mixed-1-60,red-shapped-1-100,0.51450000,0.000246786537,1000,508,479,13
gen1randombattle,red-outcome-1-140,red-outcome-1-140,0.48600000,0.000248552553,1000,483,511,6
gen1randombattle,red-outcome-1-140,red-shapped-1-100,0.52050000,0.000246576326,1000,514,473,13
gen1randombattle,red-shapped-1-100,red-shapped-1-100,0.49900000,0.000247746747,1000,494,496,10
