format,model_1,model_2,winrate,variance,nb_battles,wins,losses,ties
gen1randombattle,random,random,0.49150000,0.000247425175,1000,486,503,11
gen1randombattle,random,red-hp-1-150-best,0.27650000,0.000198996747,1000,274,721,5
gen1randombattle,random,red-hp-1-500,0.32750000,0.000219713463,1000,326,671,3
gen1randombattle,random,red-mixed-1-500,0.64300000,0.000225776777,1000,635,349,16
gen1randombattle,random,red-mixed-1-60-best,0.42300000,0.000241312312,1000,417,571,12
gen1randombattle,random,red-outcome-1-140-best,0.38700000,0.000234965966,1000,382,608,10
gen1randombattle,random,red-outcome-1-500,0.88800000,0.000098554555,1000,886,110,4
gen1randombattle,random,red-shapped-1-100-best,0.45250000,0.000245739489,1000,448,543,9
gen1randombattle,random,red-shapped-1-500,0.65200000,0.000224620621,1000,647,343,10
gen1randombattle,red-hp-1-150-best,red-hp-1-150-best,0.52450000,0.000248398148,1000,522,473,5
gen1randombattle,red-hp-1-150-best,red-hp-1-500,0.56800000,0.000243619620,1000,564,428,8
gen1randombattle,red-hp-1-150-best,red-mixed-1-500,0.84800000,0.000127023023,1000,844,148,8
gen1randombattle,red-hp-1-150-best,red-mixed-1-60-best,0.63200000,0.000229305305,1000,625,361,14
gen1randombattle,red-hp-1-150-best,red-outcome-1-140-best,0.60800000,0.000238074074,1000,607,391,2
gen1randombattle,red-hp-1-150-best,red-outcome-1-500,0.93300000,0.000062073073,1000,932,66,2
gen1randombattle,red-hp-1-150-best,red-shapped-1-100-best,0.66600000,0.000221165165,1000,663,331,6
gen1randombattle,red-hp-1-150-best,red-shapped-1-500,0.83600000,0.000135739740,1000,833,161,6
gen1randombattle,red-hp-1-500,red-hp-1-500,0.49300000,0.000249200200,1000,491,505,4
gen1randombattle,red-hp-1-500,red-mixed-1-500,0.73100000,0.000194333333,1000,726,264,10
gen1randombattle,red-hp-1-500,red-mixed-1-60-best,0.57600000,0.000240964965,1000,569,417,14
gen1randombattle,red-hp-1-500,red-outcome-1-140-best,0.53900000,0.000248227227,1000,538,460,2
gen1randombattle,red-hp-1-500,red-outcome-1-500,0.90600000,0.000084248248,1000,904,92,4
gen1randombattle,red-hp-1-500,red-shapped-1-100-best,0.57150000,0.000242380130,1000,566,423,11
gen1randombattle,red-hp-1-500,red-shapped-1-500,0.74300000,0.000190141141,1000,741,255,4
gen1randombattle,red-mixed-1-500,red-mixed-1-500,0.52000000,0.000247347347,1000,515,475,10
gen1randombattle,red-mixed-1-500,red-mixed-1-60-best,0.27050000,0.000193773524,1000,263,722,15
gen1randombattle,red-mixed-1-500,red-outcome-1-140-best,0.24750000,0.000184177928,1000,243,748,9
gen1randombattle,red-mixed-1-500,red-outcome-1-500,0.79450000,0.000162181932,1000,792,203,5
gen1randombattle,red-mixed-1-500,red-shapped-1-100-best,0.30900000,0.000211230230,1000,304,686,10
gen1randombattle,red-mixed-1-500,red-shapped-1-500,0.48650000,0.000246814565,1000,480,507,13
gen1randombattle,red-mixed-1-60-best,red-mixed-1-60-best,0.51750000,0.000246690440,1000,511,476,13
gen1randombattle,red-mixed-1-60-best,red-outcome-1-140-best,0.45700000,0.000244895896,1000,450,536,14
gen1randombattle,red-mixed-1-60-best,red-outcome-1-500,0.89550000,0.000090920671,1000,890,99,11
gen1randombattle,red-mixed-1-60-best,red-shapped-1-100-best,0.51450000,0.000246786537,1000,508,479,13
gen1randombattle,red-mixed-1-60-best,red-shapped-1-500,0.70050000,0.000208758509,1000,698,297,5
gen1randombattle,red-outcome-1-140-best,red-outcome-1-140-best,0.48600000,0.000248552553,1000,483,511,6
gen1randombattle,red-outcome-1-140-best,red-outcome-1-500,0.90850000,0.000082460210,1000,907,90,3
gen1randombattle,red-outcome-1-140-best,red-shapped-1-100-best,0.52050000,0.000246576326,1000,514,473,13
gen1randombattle,red-outcome-1-140-best,red-shapped-1-500,0.75500000,0.000183158158,1000,751,241,8
gen1randombattle,red-outcome-1-500,red-outcome-1-500,0.52200000,0.000231747748,1000,486,442,72
gen1randombattle,red-outcome-1-500,red-shapped-1-100-best,0.12000000,0.000103203203,1000,115,875,10
gen1randombattle,red-outcome-1-500,red-shapped-1-500,0.22450000,0.000170520270,1000,217,768,15
gen1randombattle,red-shapped-1-100-best,red-shapped-1-100-best,0.49900000,0.000247746747,1000,494,496,10
gen1randombattle,red-shapped-1-100-best,red-shapped-1-500,0.70800000,0.000203939940,1000,702,286,12
gen1randombattle,red-shapped-1-500,red-shapped-1-500,0.50500000,0.000246221221,1000,497,487,16
