format,model_1,model_2,winrate,variance,nb_battles,wins,losses,ties
gen1randombattle,MaxBasePower,MaxBasePower,0.53350000,0.000242370120,1000,520,453,27
gen1randombattle,MaxBasePower,SimpleHeuristics,0.18100000,0.000144883884,1000,174,812,14
gen1randombattle,MaxBasePower,crystal_1_00200,0.40600000,0.000237901902,1000,399,587,14
gen1randombattle,MaxBasePower,crystal_1_00300,0.37450000,0.000233232983,1000,372,623,5
gen1randombattle,MaxBasePower,crystal_1_00500,0.40400000,0.000237021021,1000,396,588,16
gen1randombattle,MaxBasePower,crystal_2_00200,0.39200000,0.000235571572,1000,386,602,12
gen1randombattle,MaxBasePower,crystal_2_00300,0.41550000,0.000239849600,1000,409,578,13
gen1randombattle,MaxBasePower,crystal_2_00500,0.43000000,0.000241841842,1000,423,563,14
gen1randombattle,MaxBasePower,crystal_3_00200,0.37700000,0.000231602603,1000,370,616,14
gen1randombattle,MaxBasePower,crystal_3_00300,0.39700000,0.000236627628,1000,391,597,12
gen1randombattle,MaxBasePower,crystal_3_00500,0.41500000,0.000239514515,1000,408,578,14
gen1randombattle,MaxBasePower,red-hp-1-150,0.54950000,0.000243543293,1000,541,442,17
gen1randombattle,MaxBasePower,red-mixed-1-60,0.68800000,0.000210366366,1000,679,303,18
gen1randombattle,MaxBasePower,red-outcome-1-140,0.64100000,0.000227846847,1000,636,354,10
gen1randombattle,MaxBasePower,red-shapped-1-100,0.66900000,0.000218157157,1000,662,324,14
gen1randombattle,MaxBasePower,red-skewed-enemy-1-150,0.69000000,0.000209109109,1000,680,300,20
gen1randombattle,MaxBasePower,red-skewed-own-1-20,0.67900000,0.000213672673,1000,670,312,18
gen1randombattle,SimpleHeuristics,SimpleHeuristics,0.48950000,0.000243883634,1000,477,498,25
gen1randombattle,SimpleHeuristics,crystal_1_00200,0.77150000,0.000173210961,1000,765,222,13
gen1randombattle,SimpleHeuristics,crystal_1_00300,0.78250000,0.000167611361,1000,777,212,11
gen1randombattle,SimpleHeuristics,crystal_1_00500,0.77950000,0.000169799550,1000,775,216,9
gen1randombattle,SimpleHeuristics,crystal_2_00200,0.79750000,0.000157901652,1000,790,195,15
gen1randombattle,SimpleHeuristics,crystal_2_00300,0.79250000,0.000159853604,1000,783,198,19
gen1randombattle,SimpleHeuristics,crystal_2_00500,0.79850000,0.000157805556,1000,792,195,13
gen1randombattle,SimpleHeuristics,crystal_3_00200,0.79950000,0.000158207958,1000,795,196,9
gen1randombattle,SimpleHeuristics,crystal_3_00300,0.79100000,0.000160979980,1000,782,200,18
gen1randombattle,SimpleHeuristics,crystal_3_00500,0.78350000,0.000167545295,1000,779,212,9
gen1randombattle,SimpleHeuristics,red-hp-1-150,0.87050000,0.000110590340,1000,866,125,9
gen1randombattle,SimpleHeuristics,red-mixed-1-60,0.91950000,0.000072342092,1000,916,77,7
gen1randombattle,SimpleHeuristics,red-outcome-1-140,0.90400000,0.000083867868,1000,898,90,12
gen1randombattle,SimpleHeuristics,red-shapped-1-100,0.90700000,0.000080931932,1000,900,86,14
gen1randombattle,SimpleHeuristics,red-skewed-enemy-1-150,0.92300000,0.000068139139,1000,917,71,12
gen1randombattle,SimpleHeuristics,red-skewed-own-1-20,0.92050000,0.000071501251,1000,917,76,7
gen1randombattle,crystal_1_00200,crystal_1_00200,0.51600000,0.000249493493,1000,515,483,2
gen1randombattle,crystal_1_00200,crystal_1_00300,0.50450000,0.000249479229,1000,503,494,3
gen1randombattle,crystal_1_00200,crystal_1_00500,0.49400000,0.000249713714,1000,493,505,2
gen1randombattle,crystal_1_00200,crystal_2_00200,0.47000000,0.000248348348,1000,468,528,4
gen1randombattle,crystal_1_00200,crystal_2_00300,0.49350000,0.000249957708,1000,493,506,1
gen1randombattle,crystal_1_00200,crystal_2_00500,0.46600000,0.000248592593,1000,465,533,2
gen1randombattle,crystal_1_00200,crystal_3_00200,0.51100000,0.000249628629,1000,510,488,2
gen1randombattle,crystal_1_00200,crystal_3_00300,0.51650000,0.000249226977,1000,515,482,3
gen1randombattle,crystal_1_00200,crystal_3_00500,0.53400000,0.000249093093,1000,534,466,0
gen1randombattle,crystal_1_00300,crystal_1_00300,0.51350000,0.000249317067,1000,512,485,3
gen1randombattle,crystal_1_00300,crystal_1_00500,0.48500000,0.000249524525,1000,484,514,2
gen1randombattle,crystal_1_00300,crystal_2_00200,0.51400000,0.000248552553,1000,511,483,6
gen1randombattle,crystal_1_00300,crystal_2_00300,0.51050000,0.000249389139,1000,509,488,3
gen1randombattle,crystal_1_00300,crystal_2_00500,0.55250000,0.000246740490,1000,551,446,3
gen1randombattle,crystal_1_00300,crystal_3_00200,0.51200000,0.000249605606,1000,511,487,2
gen1randombattle,crystal_1_00300,crystal_3_00300,0.52750000,0.000249242993,1000,527,472,1
gen1randombattle,crystal_1_00300,crystal_3_00500,0.54950000,0.000247547297,1000,549,450,1
gen1randombattle,crystal_1_00500,crystal_1_00500,0.51450000,0.000248788539,1000,512,483,5
gen1randombattle,crystal_1_00500,crystal_2_00200,0.49950000,0.000249499249,1000,498,499,3
gen1randombattle,crystal_1_00500,crystal_2_00300,0.48700000,0.000249080080,1000,485,511,4
gen1randombattle,crystal_1_00500,crystal_2_00500,0.53100000,0.000248787788,1000,530,468,2
gen1randombattle,crystal_1_00500,crystal_3_00200,0.47950000,0.000249078829,1000,478,519,3
gen1randombattle,crystal_1_00500,crystal_3_00300,0.49850000,0.000249497247,1000,497,500,3
gen1randombattle,crystal_1_00500,crystal_3_00500,0.48000000,0.000249349349,1000,479,519,2
gen1randombattle,crystal_2_00200,crystal_2_00200,0.48350000,0.000249226977,1000,482,515,3
gen1randombattle,crystal_2_00200,crystal_2_00300,0.50150000,0.000249997748,1000,501,498,1
gen1randombattle,crystal_2_00200,crystal_2_00500,0.55100000,0.000246145145,1000,548,446,6
gen1randombattle,crystal_2_00200,crystal_3_00200,0.52550000,0.000249349099,1000,525,474,1
gen1randombattle,crystal_2_00200,crystal_3_00300,0.53150000,0.000249006757,1000,531,468,1
gen1randombattle,crystal_2_00200,crystal_3_00500,0.53400000,0.000248592593,1000,533,465,2
